Name	Link	Latitude	Longitude	Company	Funder	Incubator / accelerator	University / RTO	Sector 1	Sector 2	Sector 3	Sector 4	Sector 5	Sector 6	Sector 7	Sector 8	Sector 9	Sector 10	Sector 11
[AI] Infiniti	https://aiinfiniti.com/	51.374948	-0.089973	1
15gifts Ltd	http://15gifts.com/	50.824166	-0.145108	1
1859 Cloud	https://1859cloud.com/	51.506993	-0.143563	1
360WORK	https://360work.com	51.70743	-0.441084	1
3AI	http://www.3ai.co	51.50719	-0.131624	1
4dface	https://www.4dface.io	51.502709	0.045392	1
4Sight Imaging	https://www.4sightimaging.com/	53.581113	-2.431967	1
9fin	http://9fin.com	51.530785	-0.093391	1
A-dapt	http://a-dapt.com	51.524057	-0.084602	1
A-lead	https://a-lead.ai	51.522487	-0.325165	1
ABAKA	https://abaka.me/	51.495014	-0.145779	1
Above Surveying	http://www.abovesurveying.com	51.880727	0.942423	1
Abtrace	https://www.abtrace.co	51.519362	-0.175784	1
Academy Of Robotics	http://academyofrobotics.co.uk	51.483649	-3.191783	1
Accelerated Dynamics	http://accelerateddynamics.co/	51.530054	-0.097758	1
Accelex	http://accelextech.com	51.514972	-0.079492	1
Accessible Intelligence	https://accessibleintelligence.io/	51.372675	-0.47478	1
Accunea	http://www.accunea.com	52.384471	-2.234298	1
Acrotrend Solutions	https://acrotrend.com/	51.493807	-0.127532	1
Active OMG | MeetAmi	https://www.meetami.ai/#1	51.515375	-0.139619	1
Acuity Robotics	http://acuityrobotics.co.uk	53.807958	-1.553329	1
Acuity Trading	http://www.acuitytrading.com	51.525615	-0.083628	1
Acuvate	https://acuvate.com	51.522912	-0.650179	1
Adanian Labs UK	https://adalab.co.uk/	53.471322	-2.294541	1
Adarga	https://www.adarga.ai	51.503603	-0.099753	1
AddaptiveCX	http://addaptivecx.com	51.501009	-0.141588	1
Additive Manufacturing Technologies	http://amtechnologies.co.uk/	53.395679	-1.393737	1
adDryer.com	https://www.addryer.com/	51.504962	-0.087651	1
Adnow	https://adnow.com/	51.518053	-0.133763	1
Adoreboard	http://www.adoreboard.com	54.59852	-5.932921	1
Advanced Finance	http://www.advanced-finance.com	51.059331	-1.319004	1
Advanced Logic Analytics Ltd	http://www.advancedlogicanalytics.com	51.516949	-0.083805	1
Advanced Wireless Technology Group	https://awtg.co.uk/	51.503838	-0.255396	1
Advantra Wealth	http://advantrawealth.com	51.500066	-0.018077	1
Advisory Direct	https://www.advisorydirect.co.uk	55.958374	-3.202282	1
Advizzo	http://www.advizzo.com/	51.49671	-0.062654	1
Aesthetic Integration	http://www.imandra.ai	51.517943	-0.090177	1
Aeterno AI	https://aeternoai.com	51.382684	-2.361826	1
Affine Group	http://www.affineglobal.com	51.519348	-0.089631	1
AgenaRisk	https://agenarisk.com	52.195193	-0.028743	1
Agile Automations	https://agileautomations.co.uk	53.483375	-2.247865	1
AgnosPCB	http://agnospcb.com	55.958374	-3.202282	1
Agrolabs	http://agrolabs.io	51.532292	-0.062962	1
Agxio	http://agxio.com	52.434766	-4.009343	1
ah! media	http://www.ahmediauk.com	51.131857	-0.176542	1
AI and Games	http://www.aiandgames.com	51.996263	-0.224965	1
AI Build	http://ai-build.com/	51.570969	-0.042906	1
AI Chatbot Software for Your Website	https://smartchat.live/	51.481188	-0.103854	1
AI Factory	http://aifactory.co.uk/	51.610963	-0.369101	1
AI for Global Goals	http://www.globalgoals.ai	51.520592	-0.12221	1
AI Prescience	http://aiprescience.com	51.504937	-0.019523	1
AI Technologies	https://www.aitechnologies.co	51.50719	-0.131624	1
AI Vantage	http://aivantage.ai	53.796496	-1.559842	1
Ai XPRT (Audit XPRT)	http://ai-xprt.com	51.509294	-0.135544	1
AI-Detect	http://ai-detect.com	51.507567	0.063234	1
AI-PRIORI Ltd.	http://www.ai-priori.com	52.55443	-1.824178	1
Ai8	http://www.ai8.io	51.449026	-0.111936	1
aiAcquire	http://www.aiacquire.com	51.214063	-0.74813	1
AIDAC Research Center	https://ai-dac.com/	53.052626	-3.006109	1
Aidrivers	https://aidrivers.ai	51.528136	-0.442105	1
AIF Quantum	https://aif-quantum.com/	51.517689	-0.155769	1
AIMed	http://ai-med.io/	51.065073	-0.328841	1
Aimondo UK Ltd.	https://www.aimondo.com/en	51.514897	-0.123615	1
AIMS DYNAMICS	http://aimsdynamics.com	51.518467	-0.142405	1
aire	https://aire.io/	51.514455	-0.111772	1
Airfinity	https://www.airfinity.com	51.514923	-0.123654	1
AirGain: Pricing Intelligence Solution for Airlines	https://rategain.com/travel-software/airfare-intelligence-solutions/	51.523126	-0.097949	1
AirGrid	http://airgrid.io	51.518366	-0.115084	1
Airport AI	http://www.airport.ai	51.513832	-0.102112	1
Airts	https://www.dayshape.com	55.947094	-3.202621	1
Akari Solutions	http://akari.io	55.863313	-4.257178	1
Akero	http://akerolabs.com/	50.795352	-1.105586	1
Akrivia Health	http://www.akriviahealth.com	51.751583	-1.267037	1
Akumen	http://www.akumen.co.uk/	50.823871	-4.550105	1
Alana	http://alanaai.com	51.533481	-0.125043	1
Alana AI	http://alana.ai	51.514972	-0.079492	1
Alchemetrics	http://alchemetrics.co.uk/	51.455049	-0.967134	1
ALCHEMY AI	http://www.alchemy.ai	51.513658	-0.115996	1
Alchemy Machines	https://alchemymachines.ai/	51.525615	-0.083628	1
Alchera Technologies	https://www.alcheratechnologies.com	52.234821	0.129527	1
AlgoDynamix	http://www.algodynamix.com	51.504937	-0.019523	1
Algovision	https://algovisionai.com/	51.511263	-0.12695	1
All Street	http://www.sevva.ai	51.523557	-0.081915	1
Allermuir Capital Ltd	http://www.allermuircapital.com	51.473852	-0.202752	1
AlliedCrowds	http://www.alliedcrowds.com	51.507217	-0.142906	1
ALLO Energy	http://allo.energy	55.938749	-3.185729	1
Alnair Tech Ltd	http://www.alnair.io	53.947435	-1.032753	1
