Name	Link	Latitude	Longitude	Company	Funder	Incubator / accelerator	University / RTO	Sector 1	Sector 2	Sector 3	Sector 4	Sector 5	Sector 6	Sector 7	Sector 8	Sector 9	Sector 10	Sector 11
AI Art Shop	https://aiartshop.com	51.514897	-0.123615	1
AI Build	http://ai-build.com/	51.570969	-0.042906	1
AI Chatbot Software for Your Website	https://smartchat.live/	51.481188	-0.103854	1
AI Factory	http://aifactory.co.uk/	51.610963	-0.369101	1
AI for Global Goals	http://www.globalgoals.ai	51.520592	-0.12221	1
AI Prescience	http://aiprescience.com	51.504937	-0.019523	1
AI Studio	http://aistudio.co.uk	51.476344	-0.196995	1
AI Technologies	https://www.aitechnologies.co	51.50719	-0.131624	1
AI Transformation	https://aitransfo.com	51.798149	-0.081536	1
AI Vantage	http://aivantage.ai	53.796496	-1.559842	1
Ai Video	http://aivideosolutions.com	51.37229	-0.459727	1
AI VIVO	https://www.aivivo.co	52.235272	0.153729	1
Ai XPRT (Audit XPRT)	http://ai-xprt.com	51.509294	-0.135544	1
AI-Adam	https://www.ai-adam.com	51.659931	-0.39394	1
AI-Detect	http://ai-detect.com	51.507567	0.063234	1
AI-PRIORI Ltd.	http://www.ai-priori.com	52.55443	-1.824178	1
AI, Data & Analytics + Intelligent Automation Networks	https://www.intelligentautomation.network/	51.494124	-0.142343	1
Ai4world	https://ai4world.org/	51.896882	-0.472026	1
Ai8	http://www.ai8.io	51.449026	-0.111936	1
aiAcquire	http://www.aiacquire.com	51.214063	-0.74813	1
aiCV.io	http://aicv.io	51.514897	-0.123615	1
AIDAC Research Center	https://ai-dac.com/	53.052626	-3.006109	1
Aidrivers	https://aidrivers.ai	51.528136	-0.442105	1
AIF Quantum	https://aif-quantum.com/	51.517689	-0.155769	1
AIGRIA	https://aigria.com	51.491825	-0.038703	1
Aiimi	http://www.aiimi.com	52.032747	-0.770378	1
AIMed	http://ai-med.io/	51.065073	-0.328841	1
Aimera - Interactive Marketing Channel	https://business.aimera.io	51.498772	-0.200547	1
Aimondo UK Ltd.	https://www.aimondo.com/en	51.514897	-0.123615	1
AIMS DYNAMICS	http://aimsdynamics.com	51.518467	-0.142405	1
AINOSTICS	https://www.ainostics.com	53.478001	-2.24628	1
aire	https://aire.io/	51.514455	-0.111772	1
Airfinity	https://www.airfinity.com	51.514923	-0.123654	1
AirGain: Pricing Intelligence Solution for Airlines	https://rategain.com/travel-software/airfare-intelligence-solutions/	51.523126	-0.097949	1
AirGrid	http://airgrid.io	51.518366	-0.115084	1
AIROBOTICS	https://airobotics.ai	51.473167	-0.18226	1
Airport AI	http://www.airport.ai	51.513832	-0.102112	1
Airts	https://www.dayshape.com	55.947094	-3.202621	1
aisle 3	http://aisle-3.co	51.525615	-0.083628	1
AISSA Labs	https://www.aissalabs.com/	51.525325	-0.059422	1
Aistetic	https://aistetic.com/	51.672535	-1.281491	1
AITutor	http://aitutor.co.uk	51.527304	-0.088894	1
Akari Solutions	http://akari.io	55.863313	-4.257178	1
Akero	http://akerolabs.com/	50.795352	-1.105586	1
Akktia	https://akktia.com	55.865464	-4.26894	1
Akrivia Health	http://www.akriviahealth.com	51.751583	-1.267037	1
Akumen	http://www.akumen.co.uk/	50.823871	-4.550105	1
Al's Creek, Ltd.	https://www.alscreek.com	51.520592	-0.12221	1
Aladdin Healthcare Technologies	http://www.aladdinid.com/	51.523387	-0.097027	1
Alana	http://alanaai.com	51.533481	-0.125043	1
Alana AI	http://alana.ai	51.514972	-0.079492	1
Alarmonit Ltd	https://alarmonit.com	53.374977	-1.469035	1
Albora Technologies	https://www.albora.io	51.496875	-0.101359	1
Alchemetrics	http://alchemetrics.co.uk/	51.455049	-0.967134	1
ALCHEMY AI	http://www.alchemy.ai	51.513658	-0.115996	1
Alchemy Machines	https://alchemymachines.ai/	51.525615	-0.083628	1
Alchera Technologies	https://www.alcheratechnologies.com	52.234821	0.129527	1
AlgoDynamix	http://www.algodynamix.com	51.504937	-0.019523	1
Algovision	https://algovisionai.com/	51.511263	-0.12695	1
Alini Med	http://alini.org	51.530785	-0.093391	1
All Broad Sports	https://allbroadsports.com	51.502013	-0.024765	1
All Street	http://www.sevva.ai	51.523557	-0.081915	1
Allermuir Capital Ltd	http://www.allermuircapital.com	51.473852	-0.202752	1
AlliedCrowds	http://www.alliedcrowds.com	51.507217	-0.142906	1
ALLO Energy	http://allo.energy	55.938749	-3.185729	1
Almost Surely	http://almostsurely.co.uk	51.664143	-0.083601	1
Alnair Tech Ltd	http://www.alnair.io	53.947435	-1.032753	1
Alpha AI	https://www.alphaai.biz	51.342371	-0.189866	1
ALPHA ENGINEER	http://www.alphaengineer.nl	51.530785	-0.093391	1
Alpha Quants	https://www.alphaquants.co/	51.504937	-0.019523	1
Alphachain Capital	http://alphachaincapital.co.uk	51.242227	-0.169029	1
AlphaGen AI	https://alphagen.ai/	51.514897	-0.123615	1
Alphalake AI	https://alphalake.ai	51.53348	-0.124999	1
Alphaplate	http://alphaplate.io	51.510696	-0.225806	1
Altelium	http://altelium.com	51.512049	-0.077813	1
Altered Carbon	http://altered-carbon.com	51.611064	-0.178421	1
Altio	http://www.altiotech.com	51.492762	-0.080152	1
AltSignals.ai	http://www.altsignals.ai	51.513504	-0.07608	1
alva	https://www.alva-group.com/	51.503874	-0.100376	1
Alver Valley Software	http://www.alvervalleysoftware.com	50.818621	-1.227155	1
Alvius	http://alvius.com	51.527447	-0.088297	1
Ambrogio Robot	http://ambrogio.co.uk	53.192522	-0.598676	1
AMCO Security	http://www.alarm-monitoring.co.uk	54.121886	-1.19157	1
AMJ Global Solutions	http://www.amjglobalsolutions.com	52.05962	-0.763476	1
Amplified Global™	http://www.amplifi.xyz	51.527772	-0.086882	1
AMPLYFI	https://amplyfi.com/?utm_source=LinkedIn&utm_medium=Bio&utm_campaign=Amplyfi	51.523891	-0.083802	1
Ampnext	http://www.ampnext.com	51.511759	-0.091346	1
Analytic Eye	http://www.analyticeye.co.uk	51.454138	-2.610234	1
Analytics Engines	https://analyticsengines.com/	54.579492	-5.937783	1
Analytics Fc	http://analyticsfc.co.uk	51.22679	-2.31429	1
Analytics Intelligence	http://www.analyticsintelligence.com	51.504937	-0.019523	1
analytics-link	http://analytics-link.com	51.460671	-0.300631	1
andMe	http://andmeapp.com	51.527304	-0.088894	1
Animal Dynamics	http://www.animal-dynamics.com	51.731572	-1.207948	1
Anonymisation.ai	https://anonymisation.ai/home	51.460574	-0.93245	1
Answermatic	https://answermatic.ai/	51.571579	-0.08881	1
Anthem Safer Play	https://www.futureanthem.com/products/anthem-safer-play	51.601174	-0.205585	1
Anthropics Technology	https://www.anthropics.com/	51.514142	-0.227099	1
Antiverse	http://www.antiverse.io	51.49216	-3.160848	1
Anycareer	http://anycareer.com	51.514897	-0.123615	1
Anything World	http://anything.world	51.521039	-0.072032	1
AORA	http://www.aoralaw.com	51.502709	0.045392	1
Aplisay	https://www.aplisay.com/	51.524057	-0.084602	1
Appic	https://www.appicltd.com/	50.809443	-0.540338	1
Applegate Marketplace	http://www.applegate.co.uk	51.072452	-4.069473	1
Application Resource Management®	https://applicationresource.management/	51.527304	-0.088894	1
Applied Data Science Partners	https://adsp.ai	51.513227	-0.08716	1
Applied Machine Learning	http://appliedmachinelearning.co.uk	51.486779	-0.806007	1
Apricus Med-Tech UK Ltd	https://apricus-medtech.com	52.976066	-2.174941	1
aQovia	https://www.aqovia.com/	51.519909	-0.080048	1
Arabesque AI	http://www.arabesque.com	51.519208	-0.122126	1
Arachne.ai	https://arachne.ai	51.525615	-0.083628	1
Arachnys	http://www.arachnys.com	51.521071	-0.108972	1
AraData	https://aradata.io/	51.514897	-0.123615	1
Aralia Systems	https://araliasystems.com/	51.070675	-0.328154	1
Archangel Imaging	https://www.archangel.im	51.582823	-1.309041	1
Arctic Shores	https://www.arcticshores.com/	53.48169	-2.240894	1
Arctoris	http://www.arctoris.com	51.623602	-1.291131	1
Arena	https://www.arena.ai/	51.513476	-0.179056	1
Arenko	https://arenko.group	51.520988	-0.112724	1
ARG-tech	https://arg-tech.org	56.457345	-2.978269	1
Aria Networks	http://www.aria-networks.com	51.378196	-2.368084	1
Aria's Science Data Analytics Uk Worldwide	http://datascienceconsultancy.co.uk	51.363246	-0.285114	1
Aridhia Informatics	http://www.aridhia.com	55.864184	-4.261129	1
Ariel AI	http://www.arielai.com	51.534507	-0.093435	1
Aries Robotics PLC	http://ariesroboticsai.com	51.511839	-0.080808	1
Arion AI	http://www.arion.ai	51.508004	-2.595018	1
Aritmetika	https://www.aritmetika.net	51.515995	-0.144051	1
Arkera	https://www.arkera.ai	51.525615	-0.083628	1
ARKVIEN AI	https://arkvien.ai	51.520592	-0.12221	1
Arline	https://arline.io	51.514897	-0.123615	1
Arloid Automation	https://www.arloid.com	51.513513	-0.112053	1
ARM Robotics	http://armrobotics.co.uk	52.490344	-1.909863	1
Armatus Oceanic	http://armatusoceanic.com	54.974093	-1.618757	1
ArrayStream Technologies	http://www.arraystream.com/	51.494152	-0.062881	1
Arria NLG	http://arria.com	51.493393	-0.226335	1
Arrow Labs	http://arrow-labs.co.uk/	51.450157	-2.805075	1
Art AI	https://www.artaigallery.com	52.197992	0.151459	1
Artesian Solutions	http://www.artesian.co/	51.435397	-0.892813	1
Articolare	https://www.articolare.com/	51.514153	-0.121654	1
Artificial Labs	https://artificial.io/	51.512797	-0.093739	1
Artificial Learning	https://www.artificiallearning.com/	51.530785	-0.093391	1
ArtiFit - AI Personal Trainer	http://artifit.app/	51.514897	-0.123615	1
Artimus	https://www.artimus-uk.com	51.482388	-3.16963	1
Artin Analysis LTD	http://artinanalysis.com	51.335265	-0.404378	1
Artios	https://artios.io	51.461432	-0.304685	1
Artisio	https://www.artisio.co/	51.530785	-0.093391	1
ARWAY	http://arway.app	51.504938	-0.019496	1
Ascalia	http://ascalia.io	51.51644	-0.153513	1
Ascend Technologies	http://ascendtec.co.uk	50.961302	-1.422421	1
Ashiyana Space	http://ashiyana.space/	51.516947	-0.104733	1
AskPorter	http://www.askporter.com	51.421024	-0.174477	1
ASPIRE App	https://aspireapp.co/	51.361863	-0.192017	1
Asterlogic	http://www.asterlogic.co.uk	55.863557	-4.258297	1
Astraguard.Com	http://www.astraguard.com	52.453827	-1.932869	1
Astroscreen	http://astroscreen.com	51.518925	-0.111382	1
Atchai Digital	http://atchai.com/	51.527087	-0.080683	1
Atlas AI	https://www.atlasai.co.uk/	51.48725	-0.115673	1
Atlas Group London	http://www.atlascontech.com	51.535323	-0.103321	1
Atmos Lab	http://www.atmoslab.io/	51.526926	-0.08735	1
AtomX Digital	http://www.atomxdigital.com	51.529985	-0.127014	1
Attraqt	http://www.attraqt.com	51.51827	-0.110187	1
Atypical Cosmetics	http://atypicalcosmetics.com	55.871751	-4.28836	1
Audiense	http://www.audiense.com	51.526082	-0.079041	1
Audio Analytic	https://www.audioanalytic.com/	52.210075	0.117571	1
Audit Intelligence	http://auditintelligence.co	51.478396	-0.212285	1
Augestra	https://augestra.com/	51.626939	0.347074	1
Augmented Insights	http://augmentedinsights.co.uk	52.283749	-1.530955	1
Augmented Solutions	http://augmented-solutions.ltd	50.874023	-1.11423	1
Augmize	https://www.augmize.com/	51.517227	-0.087598	1
Auquan	http://auquan.com	51.523891	-0.083802	1
Aura Vision	https://auravision.ai	51.525648	0.034571	1
Auris Tech	http://auris.tech	51.547521	-0.022262	1
Auro	http://aurofit.co	51.520376	-0.087711	1
Aurora-AI	http://aurora-ai.com	52.307852	-0.590223	1
Aurora-ecs	http://www.aurora-ecs.com	51.504962	-0.087651	1
Aurrigo	http://aurrigo.com	52.402183	-1.489213	1
Autocanteen	https://www.autocanteen.com/	51.596669	-0.545989	1
Autofire	http://autofire.io	51.514897	-0.123615	1
Autom8 Tech	http://www.autom8tech.ai	51.527304	-0.088894	1
Automata	https://automata.tech/	51.530054	-0.097758	1
Automated Creative	http://www.automatedcreative.net	51.557288	-0.011668	1
Automated Vision	http://automated-vision.com	51.514897	-0.123615	1
Automation Software For Additive Manufacturing	https://amfg.ai	51.518837	-0.102438	1
Automorph	https://www.automorph.com	51.547521	-0.022262	1
Autonomia	http://www.autonomia.ai	52.168558	-1.390136	1
Autosphere	http://www.autosphere.ai	51.385204	-0.224637	1
AvaHire	http://www.avahire.io	51.52121	-0.159955	1
Avalon AI	https://avalonai.mystrikingly.com/	51.540376	0.037752	1
avantia group	https://www.avantiagroup.co.uk/	51.403566	-0.256304	1
Avasa AI	http://avasa.ai	51.519112	-0.181704	1
Aveni	https://aveni.ai/	55.930366	-3.180975	1
Aventus Ai Limited	https://aventus.ai	57.148358	-2.278649	1
AVEVA	http://www.aveva.com	52.212978	0.079988	1
Avnio	https://www.avnio.com	51.516947	-0.104733	1
Avnos	https://avnos.io	51.518158	-0.10954	1
AVORA	https://avora.com	51.516284	-0.111956	1
axial3D	https://www.axial3d.com/	54.592939	-5.928624	1
Axiom	https://axiomdata.io	51.253395	-0.941312	1
Axon AI	http://axon.ai/	51.524117	-0.085899	1
AxxonSoft UK Ltd	http://www.axxonsoft.com	53.380393	-1.474139	1
AXYOM LTD	https://axyom.ai	51.518467	-0.142405	1
Aya Data	https://ayadata.ai	51.517706	-0.12324	1
Azbookus	http://www.azbookus.com/	51.466072	-3.159265	1
B2BHolidays	http://b2bholidays.com	52.480481	-1.897691	1
B3 METRIX	http://www.b3metrix.com	51.523709	-0.142321	1
babaCLICK	http://babaclick.com	51.518467	-0.142405	1
Babylon Health	https://www.babylonhealth.com	51.492939	-0.166943	1
BackHug	http://www.mybackhug.com	55.946956	-3.218982	1
Bactobio	http://bacto.bio	51.494152	-0.062881	1
BAE Systems	http://www.baesystems.com/en/home	51.505933	-0.133981	1
Bagboard	http://bagboard.com	51.505253	-0.100002	1
BALLN	http://www.balln.ai/	51.511871	-0.094466	1
baresquare	http://www.baresquare.com	51.525177	-0.090295	1
Baro Vehicles	http://www.barovehicles.com	52.511597	-1.461506	1
BatteryDev	http://battery.dev	52.229173	0.157812	1
Bayes Server	https://www.bayesserver.com/	50.807402	-0.47913	1
Beamery	http://beamery.com	51.529411	-0.075354	1
Beatchain	http://beatchain.com	51.504656	-0.088617	1
Beauty by Holition	http://holitionbeauty.com	51.517421	-0.109977	1
Beauty Labs	http://www.beautylabs.com	52.234244	0.151936	1
Beauty Matching Engine	http://beautymatchingengine.com	51.510412	-0.188545	1
BEEMRAY (a Verve Group company)	http://www.beemray.com	51.525177	-0.090295	1
Behavioural AI	http://www.behavioural.ai	51.514897	-0.123615	1
Behavox	https://www.behavox.com/	51.48289	-0.124037	1
Behold.ai	https://behold.ai/	51.502598	-0.09258	1
BeMyEye	http://www.bemyeye.com	51.532454	-0.105502	1
BeneTalk	http://benetalk.com	51.370503	-0.390382	1
BenevolentAI	http://benevolent.ai	52.132684	0.205443	1
Bering	https://beringresearch.com/	51.442886	-0.34795	1
Bespoke Alpha	https://www.bespokealpha.co.uk	52.083065	-0.714361	1
BetaDen	http://www.beta-den.com	52.104819	-2.311898	1		1.0
Betamile	http://betamile.co.uk	51.503409	-0.09613	1
Beyond Analysis	https://www.beyondanalysis.info	51.514455	-0.111772	1
Beyond Image - Intelligent Massage Retreat	https://aimassage.co.uk/	51.538865	0.746375	1
BIAMI.io - Intelligent Automation	https://www.biami.io	51.535787	-0.056915	1
Bibblio	https://www.bibblio.org	51.523874	-0.096546	1
BICO AI	http://bico.ai	51.514044	-0.157257	1
Bidnamic	http://bidnamic.com	53.80049	-1.532335	1
Big Consultancy	http://big-consultancy.com	51.516753	-0.179203	1
BigSis	http://bigsis.tech/	51.461543	-0.983	1
BioCity Accelerator Programme	http://www.biocity.co.uk/accelerator	53.277552	-2.230068	1		1.0
Biolink Tech	https://biolink.tech	51.506822	-0.091294	1
Biomesight	http://www.biomesight.com	51.527304	-0.088894	1
Biop AI	http://biop.ai	51.46372	-0.30247	1
BioPhonics	http://www.biophonics.co.uk	52.234821	0.129527	1
Biorelate	http://biorelate.com/	53.463089	-2.238424	1
Bios Health	https://www.bios.health	52.194995	0.127829	1
Bipolar Buddy	https://www.bipolarbuddy.co.uk	51.525615	-0.083628	1
Bird.i	http://www.hibirdi.com	55.860428	-4.259346	1
BISINTELLIGENCE.COM	http://www.bisintelligence.com/	51.527304	-0.088894	1
Bitfount	https://bitfount.com	51.543909	-0.130077	1
Bitmaster	https://bitmaster.london	51.500523	-0.080592	1
BitNautic	http://www.bitnautic.com	51.545907	0.165728	1
Black Square Media	https://blacksquaremedia.com/	51.52482	-0.082698	1
Black Swan Data	https://www.blackswan.com/	51.503492	-0.11564	1
BlackCurve - Price Management & Optimisation Software	https://www.blackcurve.com	51.504575	-0.098016	1
BlackDice Cyber	http://blackdice.io	53.839796	-1.621924	1
Blackford Analysis	https://www.blackfordanalysis.com/	55.923219	-3.187863	1
Blippar	http://www.blippar.com	51.506938	-0.106906	1
Block23	http://www.block23.me	51.520592	-0.12221	1
BlockCheck	https://www.myblockcheck.com/	51.46085	-0.305541	1
BlockDox	http://blockdox.com	51.504937	-0.019523	1
Bloom Agency	https://www.jaywing.com/	53.789835	-1.5339	1
Bloomino	http://bloomino.co.uk	51.510654	-0.071577	1
Bloomsbury Health	http://bloomsburyhealth.org	51.517427	-0.124362	1
Blooware | Applied Artificial Intelligence	http://blooware.co.uk	51.490608	0.034812	1
Blue Duck Education - Mangahigh.com	http://www.mangahigh.com	51.52255	-0.08634	1
Blue Prism	http://www.blueprism.com/	51.524579	-0.141623	1
BluePatient	http://www.bluepatient.co.uk	51.527304	-0.088894	1
Bluepod Media	https://www.bluepodmedia.com/	51.729527	0.471917	1
Bluetech Energy	http://www.bluetech-energy.co.uk	55.858103	-4.278944	1
Blutick	https://blutick.com	52.190036	0.161214	1
Blyng	https://blyng.io	51.519712	-0.087782	1
BMLL Technologies	https://www.bmlltech.com	51.525169	-0.090466	1
BNM Analytics	http://www.bnmanalytics.com	51.65979	-0.397444	1
Bodi.Me	http://bodi.me/	51.520229	-0.079256	1
Body Volume Index	http://www.bodyvolume.com	52.104819	-2.311898	1
BODYSWAPS	http://bodyswaps.co	51.529418	-0.075239	1
Bold Data Ltd	http://www.bolddata.org	51.607107	-0.422103	1
Bold Mind	http://boldmind.co.uk	51.504937	-0.019523	1
Boltzbit	https://www.boltzbit.com	51.52435	-0.139672	1
Bomensoft	https://www.bomensoft.com	51.497722	-0.015545	1
BOOKLUK.com - Bookluk Ltd	https://bookluk.com/	51.513832	-0.102112	1
BOON	https://www.boon.so	50.902069	-1.404733	1
BOT-IOT	http://www.bot-iot.com	51.590841	-0.102106	1
Botchat Agency	http://www.botchat.agency/	54.12733	-2.76848	1
BotCore.AI	https://botcore.ai/	51.522912	-0.650179	1
Botprobe	http://botprobe.co.uk	52.322751	-0.073486	1
BotsandUs	http://www.botsandus.com	51.494152	-0.062881	1
BotsCrew	https://botscrew.com/	51.516753	-0.179203	1
Braendler Engineering	http://braendler.com/home	51.518042	-0.180676	1
Brainminer	http://www.brainminer.co.uk	51.522322	-0.136554	1
Brainomix	http://www.brainomix.com	51.777813	-1.265355	1
BrainPatch	http://www.brainpatch.ai	51.519893	-0.130253	1
Brainpool	https://brainpool.ai/	51.537812	-0.130658	1
Braintree	http://braintree.com/	51.310189	0.155139	1
BrainWaveBank	https://cumulusneuro.com/	54.613625	-5.898562	1
Brand Radar	https://www.brandradar.co.uk/	51.453388	-0.100832	1
BrandsEye	http://www.brandseye.com	51.493534	-0.148205	1
Brandwatch	https://www.brandwatch.com/	50.824496	-0.140054	1
Breathe AI	http://www.breathe-ai.com	51.514897	-0.123615	1
Breathe Happy	https://www.letsbreathehappy.com/	51.095137	-0.726424	1
Brego	https://www.brego.io	51.487373	-0.191432	1
Bricolage Research & Analysis	http://bricolagera.com	51.441607	-0.212321	1
BRIDGE	http://www.bridgeglobal.co	51.523127	-0.086993	1
bridge_ci	https://www.bridgeci.co/	51.528069	-0.084679	1
Brightmast	http://www.brightmast.com	53.305604	-2.373549	1
Brightmile	http://www.brightmile.io	51.500255	-0.189284	1
BrightSign	https://www.brightsignglove.com/	51.503692	-0.01491	1
BRL Technology Business Incubator	http://www.brl.ac.uk	51.501079	-2.547458	1		1.0
Bronze	http://www.bronze.ai	51.419431	-0.377345	1
Brookes Supply Chain Solutions	https://www.brookes-scs.com	51.517653	-0.142654	1
brytlyt	http://www.brytlyt.com	51.286242	0.545592	1
bskt	https://www.bskt.co/	51.530785	-0.093391	1
BTON Financial	http://www.btonfinancial.com	51.512122	-0.103711	1
Bubblo (BubbleScene Ltd.)	https://bubbloapp.com/	51.508217	-0.123829	1
Bubo.AI	http://bubo.ai	54.586416	-1.246959	1
Buildy	http://www.buildy.co	51.484527	-0.199869	1
Business Insight 3	http://www.bi3.co.uk	53.760415	-2.717607	1
Busuu	https://www.busuu.com	51.520272	-0.083002	1
Butterwire	http://butterwire.com	55.975587	-3.597655	1
Buzz Radar	http://www.buzzradar.com	51.54008	-0.152874	1
BYG Systems	https://bygsystems.com/	52.486481	-1.90858	1
Bytcaps Limited	http://bytcaps.com	52.218807	-0.056754	1
C the Signs	http://cthesigns.co.uk	51.516903	-0.146389	1
C4DI – Centre for Digital Innovation	http://www.c4di.co.uk/	53.738909	-0.333217	1		1.0
Caboodle AI	https://www.caboodleai.com/	51.645063	0.05318	1
CAELUM AI Services Ltd.	https://caelumai.uk	51.530785	-0.093391	1
CAIG	http://www.carlyonaigroup.com	51.527304	-0.088894	1
Calbot	http://calbot.co.uk	53.805411	-1.550354	1
Calibre UK Ltd	http://www.calibreuk.com	51.631791	-0.082624	1
Calipsa	http://calipsa.io/	51.518849	-0.17361	1
CallSign	http://www.callsign.com	51.517671	-0.098753	1
Calyo	http://calyo.co.uk	51.499618	-2.551821	1
CamBioScience	http://www.cambioscience.com	52.214018	0.125064	1
Cambrian Intelligence	http://www.caint.io	51.541609	-0.158032	1
Cambridge Intelligence	https://cambridge-intelligence.com	52.19772	0.128296	1
Cambridge Machines Asset Management	http://www.cambridgemachines.com	52.198308	0.129129	1
Cambridge Micrologic	http://micrologic.io	52.214018	0.125064	1
Cambridge Molecular	http://www.cambridgemolecular.ai	52.233766	0.146114	1
Cambridge Quantum Computing	http://cambridgequantum.com/	51.35357	-0.310584	1
